cluster,sub_dept,transactions,exposure_pct
5,400 PAINT PREPARATION,9400,0.8420426521477015
5,400 GROWING MEDIA,7109,0.6368171504380862
5,401 BATTERIES,5672,0.508092119466145
5,400 BRUSHWARE AND MOPS,5371,0.481128838796309
5,401 SITE MANAGEMENT,350,0.03135265194166973
5,401 SOLDERING AND WELDING,318,0.028486123764145645
5,402 LAMPS,311,0.02785907072531225
5,401 POOL AND SPA MAINTENANCE,286,0.025619595586621552
5,400 AUTO ACCESSORIES,226,0.020244855253763887
5,400 FURNITURE ACCESSORIES,223,0.019976118237121
5,400 FREESTANDING SHELVING,209,0.018722012159454213
5,402 TOOLBOXES,204,0.018274117131716075
5,400 WOODWORKING AND ROTARY,162,0.014511798898715705
5,400 WATERING SYSTEMS,121,0.010839059671262965
5,401 DOOR CHIMES AND SENSORS,118,0.010570322654620082
4,400 PAINT PREPARATION,9400,0.8420426521477015
4,401 METAL SECTIONS,253,0.02266348840354984
4,400 FRAMING TIMBER,218,0.019528223209382863
4,400 ORGANISERS,217,0.019438644203835235
4,400 CORDED AC,211,0.01890117017054947
4,400 MDF BOARDS,203,0.018184538126168447
4,400 GUTTER GUARD,188,0.01684085304295403
4,402 KITCHEN ACCESSORIES,187,0.0167512740374064
4,402 TOOLBOXES,184,0.016482537020763518
4,400 COLLATED FASTENER,177,0.01585548398193012
4,400 FENCE AND TIMBER PAINT,172,0.015407588954191986
4,400 INSULATION,160,0.01433264088762045
4,400 BUILDING WRAP,157,0.014063903870977567
4,400 SHAVING,149,0.013347271826596544
4,400 WOODWORKING AND ROTARY,149,0.013347271826596544
4,401 FLOORING ADHESIVE,148,0.013257692821048916
4,400 RIVETS,145,0.012988955804406031
4,400 DECKING TIMBER,143,0.012809797793310776
4,400 MASONRY TOOLS,142,0.012720218787763152
4,400 GROUT AND SEALER,141,0.012630639782215522
4,400 TROLLEYS,138,0.01236190276557264
4,401 TOOLS AND ACCESSORIES,137,0.012272323760025012
4,400 WALL SYSTEMS AND HARDWARE,136,0.012182744754477382
4,402 APPLIANCES,133,0.011914007737834499
4,400 MULTIFUNCTION TOOL ACCESS,130,0.011645270721191616
4,400 EXTERIOR WATERPROOFING,122,0.010928638676810593
4,400 KITCHEN TAPS,121,0.010839059671262965
4,400 PANELS,118,0.010570322654620082
4,401 DOOR SECURITY,118,0.010570322654620082
4,402 TOOL BAGS AND BELTS,116,0.010391164643524827
4,400 BUILDERS FILM AND ACCESS,111,0.009943269615786687
4,401 DOOR CHIMES AND SENSORS,102,0.009137058565858037
4,403 CURTAINS,100,0.008957900554762782
4,400 COATING AND COMPOUNDS,94,0.008420426521477014
4,400 BUDGET PAINT,83,0.007435057460453109
4,402 DOOR TRACK,82,0.007345478454905481
4,400 WALLPAPER,81,0.007255899449357853
4,401 VANITY AND CABINETS,81,0.007255899449357853
4,401 FLOORING TRIM,80,0.007166320443810225
4,401 TILES AND SHEETING,76,0.006808004421619713
4,403 INDOOR BLINDS,73,0.0065392674049768295
4,400 FIBRECEMENT AND ACCESS,64,0.00573305635504818
3,400 CLEANING CHEMICALS,10775,0.9652137847756898
3,400 PAINT PREPARATION,9400,0.8420426521477015
3,400 GARDEN PEST CONTROL,8434,0.755509332788693
3,400 CRAWLING PEST CONTROL,8106,0.7261274189690711
3,400 GROWING MEDIA,7109,0.6368171504380862
3,400 FLYING PEST CONTROL,5912,0.5295910807975757
3,401 BATTERIES,5672,0.508092119466145
3,400 BRUSHWARE AND MOPS,5371,0.481128838796309
3,400 PROPAGATION,5344,0.47871020564652306
3,402 WINDOW HARDWARE,388,0.03475665415247959
3,400 GRASSES AND STRAPPY LEAF,361,0.03233802100269364
3,400 HANGING BASKET,350,0.03135265194166973
3,401 CRATES,329,0.029471492825169553
3,400 PAVER AND BRICK,305,0.02732159669202648
3,401 COMPOSTERS,296,0.026515385642097832
3,401 OUTDOOR PLAY EQUIPMENT,275,0.02463422652559765
3,400 PRESSURE CLEANERS,233,0.02087190829259728
3,401 BARBEQUES,233,0.02087190829259728
3,400 BIRD CARE,229,0.02051359227040677
3,401 POOL AND SPA,229,0.02051359227040677
3,400 FREESTANDING SHELVING,228,0.020424013264859143
3,400 ORGANISERS,228,0.020424013264859143
3,401 INSECT SCREEN,226,0.020244855253763887
3,400 OUTDOOR DECORATIVE,223,0.019976118237121
3,400 PICNIC AND CAMP ACC,220,0.019707381220478118
3,400 BLOW MOULD AND RESIN,209,0.018722012159454213
3,400 FURNITURE ACCESSORIES,199,0.017826222103977937
3,402 ELECTRICAL COOLING,193,0.017288748070692167
3,400 SYNTHETIC TURF,190,0.017020011054049284
3,401 CUBE STORAGE,185,0.016572116026311146
3,401 GARDEN TRANSPORT,180,0.016124220998573007
3,400 PORTABLE OUTDOOR SEATING,177,0.01585548398193012
3,403 RUGS,177,0.01585548398193012
3,400 FENCE AND TIMBER PAINT,172,0.015407588954191986
3,402 ROOM FURNITURE,166,0.014870114920906218
3,401 SHADE CLOTH AND SAILS,165,0.01478053591535859
3,401 LAUNDRY AIDS,163,0.014601377904263335
3,400 MIX AND MATCH,150,0.013436850832144171
3,400 WALL SYSTEMS AND HARDWARE,136,0.012182744754477382
3,400 RECREATION SHADE,135,0.012093165748929754
3,400 PANELS,128,0.01146611271009636
3,400 WATERING SYSTEMS,121,0.010839059671262965
3,400 ROSE,115,0.010301585637977199
3,400 CLIMBING PLANT,112,0.010032848621334316
3,400 GROUNDCOVER PLANT,106,0.009495374588048548
3,400 BORDERS HEDGING SCREENING,79,0.007076741438262597
2,400 PAINT PREPARATION,9400,0.8420426521477015
2,400 GARDEN PEST CONTROL,8434,0.755509332788693
2,400 GROWING MEDIA,7109,0.6368171504380862
2,400 BRUSHWARE AND MOPS,5371,0.481128838796309
2,400 PROPAGATION,5344,0.47871020564652306
2,400 PRESSURE CLEANERS,263,0.023559278459026115
2,400 FENCE AND TIMBER PAINT,199,0.017826222103977937
2,402 DOWNLIGHTS,185,0.016572116026311146
2,401 GARDEN TRANSPORT,180,0.016124220998573007
2,401 SHADE CLOTH AND SAILS,165,0.01478053591535859
2,400 LAWN MOWERS,152,0.013616008843239427
2,402 ROOM FURNITURE,150,0.013436850832144171
2,400 ANIMAL CONTROL,148,0.013257692821048916
2,400 MASONRY TOOLS,142,0.012720218787763152
2,400 ROSE,134,0.012003586743382127
2,400 BUILDERS FILM AND ACCESS,131,0.011734849726739244
2,403 AIR TOOLS,130,0.011645270721191616
2,401 DOOR SECURITY,118,0.010570322654620082
2,400 CLIMBING PLANT,101,0.00904747956031041
2,400 COATING AND COMPOUNDS,99,0.008868321549215154
1,400 CLEANING CHEMICALS,10775,0.9652137847756898
1,400 PAINT PREPARATION,9400,0.8420426521477015
1,400 CLEANING ACCESSORIES,8794,0.787757774785839
1,400 GARDEN PEST CONTROL,8434,0.755509332788693
1,400 GROWING MEDIA,7109,0.6368171504380862
1,400 FLYING PEST CONTROL,5912,0.5295910807975757
1,400 BRUSHWARE AND MOPS,5371,0.481128838796309
1,400 PROPAGATION,5344,0.47871020564652306
1,401 DECORATIVE STORAGE,479,0.04290834365731372
1,401 KEYING,474,0.042460448629575584
1,401 PLASTIC TUBS HEAVY DUTY,443,0.03968349945759912
1,403 DRAPERY FITTINGS,432,0.038698130396575214
1,402 NIGHTLIGHTS,430,0.03851897238547996
1,400 STRIKNG AND WRECKNG TOOLS,426,0.03816065636328945
1,402 WINDOW HARDWARE,407,0.036458655257884526
1,400 VACUUMING,405,0.03627949724678926
1,401 SANITARYWARE,364,0.032606758019336525
1,402 CARPETS,363,0.032517179013788894
1,402 SINKS,334,0.02991938785290769
1,401 CABINET KNOBS AND HANDLES,328,0.029381913819621925
1,400 CEILING LIGHTS,315,0.02821738674750276
1,401 SHOWER SCREENS AND BASES,314,0.028127807741955134
1,401 SITE MANAGEMENT,300,0.026873701664288343
1,401 CRATES,291,0.02606749061435969
1,400 CHILD SAFETY,289,0.025888332603264435
1,401 LADDERS,289,0.025888332603264435
1,401 OUTDOOR PLAY EQUIPMENT,270,0.02418633149785951
1,400 PICNIC AND CAMP ACC,243,0.021767698348073558
1,401 WORKSHOP VAC,235,0.021051066303692537
1,400 PRESSURE CLEANERS,233,0.02087190829259728
1,401 PLUMBING TOOLS,233,0.02087190829259728
1,400 AUTO ACCESSORIES,226,0.020244855253763887
1,400 ORGANISERS,217,0.019438644203835235
1,402 KITCHEN ACCESSORIES,210,0.01881159116500184
1,400 FREESTANDING SHELVING,209,0.018722012159454213
1,401 BARBEQUES,207,0.018542854148358955
1,400 FURNITURE ACCESSORIES,199,0.017826222103977937
1,400 PORTABLE OUTDOOR SEATING,195,0.017467906081787422
1,402 ELECTRICAL COOLING,193,0.017288748070692167
1,401 CUBE STORAGE,192,0.01719916906514454
1,401 LAUNDRY AIDS,189,0.016930432048501656
1,402 TOOLBOXES,184,0.016482537020763518
1,400 SYNTHETIC TURF,177,0.01585548398193012
1,400 FENCE AND TIMBER PAINT,172,0.015407588954191986
1,402 AUTO TOOLS,164,0.014690956909810962
1,400 GROUT AND SEALER,161,0.014422219893168078
1,400 MASONRY TOOLS,158,0.014153482876525195
1,400 LAWN MOWERS,152,0.013616008843239427
1,402 HOME AUTOMATION PRODUCTS,151,0.0135264298376918
1,402 ROOM FURNITURE,150,0.013436850832144171
1,400 WALL SYSTEMS AND HARDWARE,144,0.012899376798858404
1,401 FLOORING ADHESIVE,141,0.012630639782215522
1,400 WALL LIGHTS,124,0.011107796687905848
1,HIRE SHOP CONSUMABLES SDT,124,0.011107796687905848
1,401 TOOLS AND ACCESSORIES,120,0.010749480665715338
