Macro-segment,sub_dept,transactions,exposure_pct
Clean & Treat,400 CLEANING CHEMICALS,10775,0.9652137847756898
Clean & Treat,400 PAINT APPLICATORS,4471,0.400507733803444
Clean & Treat,401 POWER USAGE ACCESSORIES,3377,0.3025083017343391
Clean & Treat,400 HOOKS,3178,0.2846820796303612
Clean & Treat,402 PADLOCKS AND CABLES,954,0.08545837129243693
Clean & Treat,400 ROPE,934,0.08366679118148439
Clean & Treat,400 CRAFT AND PROJECTS,926,0.08295015913710335
Clean & Treat,400 WALL AND FLOOR ANCHORS,729,0.06530309504422067
Clean & Treat,400 BRACKETS,685,0.06136161880012505
Clean & Treat,401 CABINET HARDWARE,681,0.06100330277793454
Clean & Treat,401 BATHROOM ACCESSORIES,680,0.060913723772386914
Clean & Treat,400 SURFACE PROTECTION,596,0.053389087306386175
Clean & Treat,401 PLUMBING TOOLS,233,0.02087190829259728
Exclude,401 BBQ ACCESSORIES,4743,0.4248732233123987
Exclude,401 BARBEQUES,233,0.02087190829259728
Finish & Protect,400 PAINT PREPARATION,9400,0.8420426521477015
Finish & Protect,400 FERTILISERS,5181,0.4641088277422597
Finish & Protect,400 PAINT APPLICATORS,4471,0.400507733803444
Finish & Protect,400 PAINT APPLICATORS,4471,0.400507733803444
Finish & Protect,401 GLOVES,4106,0.3678113967785598
Finish & Protect,402 GLOBES,3341,0.29928345753462454
Finish & Protect,400 PAINT PROTECTION,773,0.06924457128831629
Finish & Protect,400 WALL AND FLOOR ANCHORS,729,0.06530309504422067
Finish & Protect,400 RECYCLED WATER,726,0.06503435802757779
Finish & Protect,400 INTERIOR BROADWALL PAINT,714,0.06395940996100626
Finish & Protect,401 GARDEN ACCESSORIES,689,0.06171993482231556
Finish & Protect,400 EXTERIOR WOODCARE,682,0.06109288178348217
Finish & Protect,400 METAL PAINT,672,0.06019709172800589
Finish & Protect,401 CORDLESS 18V,615,0.05509108841179111
Finish & Protect,400 GRINDING,607,0.05437445636741008
Finish & Protect,400 PLASTER AND ACCESSORIES,589,0.052762034267552785
Finish & Protect,400 POWER SANDING,568,0.05088087515105261
Finish & Protect,400 INTERIOR WOODCARE,514,0.0460436088514807
Finish & Protect,400 INTERIOR PAINT,458,0.04102718454081354
Finish & Protect,400 CUTTING,424,0.03798149835219419
Finish & Protect,400 EXTERIOR BROADWALL PAINT,380,0.03404002210809857
Finish & Protect,400 UNDERCOAT,362,0.03242760000824127
Finish & Protect,400 UNDERCOAT,352,0.031531809952764986
Finish & Protect,400 CEILING LIGHTS,327,0.029292334814074297
Finish & Protect,400 CEILING LIGHTS,315,0.02821738674750276
Finish & Protect,402 LAMPS,311,0.02785907072531225
Finish & Protect,400 MDF BOARDS,203,0.018184538126168447
Finish & Protect,400 FENCE AND TIMBER PAINT,199,0.017826222103977937
Garden & Landscape,400 GARDEN PEST CONTROL,8434,0.755509332788693
Garden & Landscape,400 GROWING MEDIA,7109,0.6368171504380862
Garden & Landscape,400 GROWING MEDIA,7109,0.6368171504380862
Garden & Landscape,400 BRUSHWARE AND MOPS,5371,0.481128838796309
Garden & Landscape,400 ANNUAL FLOWERING,3990,0.357420232135035
Garden & Landscape,401 PLANT SUPPORT,3421,0.30644977797843476
Garden & Landscape,401 POWER USAGE ACCESSORIES,3377,0.3025083017343391
Garden & Landscape,401 GARDEN WIRE AND MESH,966,0.08653331935900846
Garden & Landscape,400 ROPE,934,0.08366679118148439
Garden & Landscape,400 CRAFT AND PROJECTS,904,0.08097942101505555
Garden & Landscape,400 KNIVES AND SHARPENING,805,0.07211109946584039
Garden & Landscape,401 TV PHONE AUDIO VISUAL,713,0.06386983095545863
Garden & Landscape,401 BATHROOM ACCESSORIES,680,0.060913723772386914
Garden & Landscape,401 PEBBLES AND STONE,628,0.05625561548391027
Garden & Landscape,400 OUTDOOR PLANTER,617,0.05527024642288637
Garden & Landscape,400 IRRIGATION FITTINGS,606,0.05428487736186245
Garden & Landscape,401 KEYING,526,0.04711855691805223
Garden & Landscape,401 DECORATIVE STORAGE,493,0.04416244973498051
Garden & Landscape,402 NIGHTLIGHTS,430,0.03851897238547996
Garden & Landscape,400 SCREEN AND EDGE,405,0.03627949724678926
Garden & Landscape,400 SCREEN AND EDGE,405,0.03627949724678926
Garden & Landscape,400 GRASSES AND STRAPPY LEAF,361,0.03233802100269364
Garden & Landscape,400 HANGING BASKET,350,0.03135265194166973
