PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 CRAWLING PEST CONTROL,403 RUGS,8106,177,11,1.1765282325570372,0
400 CRAWLING PEST CONTROL,401 INSECT SCREEN,8106,225,14,1.1779543273843793,0
400 CRAWLING PEST CONTROL,401 DOOR ACCESSORIES,8106,237,15,1.1981904324660277,0
400 CRAWLING PEST CONTROL,400 FENCE AND TIMBER PAINT,8106,172,11,1.2107296346662535,0
400 CRAWLING PEST CONTROL,402 KITCHEN ACCESSORIES,8106,187,12,1.2148497646821328,0
400 CRAWLING PEST CONTROL,400 PRESSURE CLEANERS,8106,233,15,1.2187602252980625,0
401 WORKSHOP VAC,400 CRAWLING PEST CONTROL,264,8106,17,1.2190679930317239,0
401 SHADE CLOTH AND SAILS,400 CRAWLING PEST CONTROL,183,8106,12,1.2357573624880176,0
400 CRAWLING PEST CONTROL,402 AUTO TOOLS,8106,164,11,1.269789616845095,0
400 ANIMAL CONTROL,400 CRAWLING PEST CONTROL,170,8106,12,1.327391474724605,0
400 CRAWLING PEST CONTROL,401 WORKSHOP VAC,8106,235,17,1.369506170895213,0
400 CRAWLING PEST CONTROL,401 SHADE CLOTH AND SAILS,8106,165,12,1.3768297333064172,0
400 BUILDING WRAP,400 CRAWLING PEST CONTROL,157,8106,12,1.3825286294181711,0
400 MIX AND MATCH,400 GROWING MEDIA,155,7109,10,1.3863389887421216,0
401 DOOR SECURITY,400 GARDEN PEST CONTROL,125,8434,10,1.433616314915817,0
400 CRAWLING PEST CONTROL,400 BUILDING WRAP,8106,157,12,1.4469866623920946,0
400 MIX AND MATCH,400 CRAWLING PEST CONTROL,155,8106,12,1.4589909505503689,0
400 CRAWLING PEST CONTROL,400 MIX AND MATCH,8106,150,12,1.514512706637059,0
401 SHADE CLOTH AND SAILS,400 GROWING MEDIA,183,7109,13,1.526488012194194,0
400 CRAWLING PEST CONTROL,400 ANIMAL CONTROL,8106,148,12,1.534979094564587,0
400 CRAWLING PEST CONTROL,400 FREESTANDING SHELVING,8106,209,17,1.5398753596190196,0
401 DOOR SECURITY,400 PAINT PREPARATION,125,9400,12,1.5435472340425531,0
401 WORKSHOP VAC,400 BRUSHWARE AND MOPS,264,5371,15,1.623385690831232,0
401 DOOR SECURITY,400 CRAWLING PEST CONTROL,125,8106,11,1.6407885516901064,0
403 INDOOR BLINDS,400 CLEANING CHEMICALS,82,10775,10,1.6650783770018673,0
400 BUILDING WRAP,400 PAINT PREPARATION,157,9400,17,1.6889646293535712,0
400 CRAWLING PEST CONTROL,401 DOOR SECURITY,8106,118,11,1.7647923488355561,0
401 SHADE CLOTH AND SAILS,400 PROPAGATION,183,5344,12,1.874447825660155,0
403 INDOOR BLINDS,400 PAINT PREPARATION,82,9400,11,2.099504411001557,0
403 INDOOR BLINDS,400 CRAWLING PEST CONTROL,82,8106,10,2.2133258712305848,0
