PRIMARY_ID,PRIMARY_TRANSACTIONS,segment
500 BUILDING BRACKETS,3,0
500 BUILDING SUPPLIES OFFRANGE,8,1
500 BUILDING WRAP,5,2
500 COLLATED NAILS,5,1
500 COLLATED SCREWS,2,0
500 CONNECTORS,7,2
500 FIBRE CEMENT SHEETING ACC,7,2
500 GLASSWOOL INSULATION BATTS,2,0
500 LAMINATED TIMBER,3,0
500 NON STRUCT TRTD PINE GAUGE,3,0
500 PAINT ADHESIVES,4,1
500 PLYWOOD SHEETS,5,1
500 ROOF WINDOWS,413,2
500 SKYLIGHT ACCESSORIES,269,2
500 STRUCT FRAMG H1 2 KD LINKD,12,0
500 TIMBER WEATHERBOARDS LINKD,2,0
500 WEATHERBOARDS,3,0
500 WEDGES AND SPACERS,2,0
