Macro-segment,sub_dept,transactions,exposure_pct
Base Preparation,400 FUNCTIONAL POT,174923,15.669428387407699
Base Preparation,400 PROPAGATION,161548,14.471309188208178
Base Preparation,400 GARDEN PEST CONTROL,118263,10.593881933079107
Base Preparation,400 FRUIT AND CITRUS,107002,9.58513275160727
Base Preparation,400 OUTDOOR PLANTER,102571,9.188208178025732
Base Preparation,400 CLEANING CHEMICALS,102522,9.1838188067539
Base Preparation,400 OUTDOOR PLANTER,102038,9.140462568068846
Base Preparation,400 HERBS,92810,8.313827504875338
Base Preparation,400 HOUSE PLANT,89015,7.97387517882209
Base Preparation,400 LAWNCARE,85217,7.633654115752199
Base Preparation,400 CLEANING ACCESSORIES,82950,7.430578510175727
Base Preparation,400 TREE AND SHRUB,81105,7.265305244940354
Base Preparation,400 LAWNCARE,76948,6.892925318878865
Base Preparation,400 SEEDS,76681,6.869007724397648
Base Preparation,401 GLOVES,75293,6.74467206469754
Base Preparation,400 PAINT PREPARATION,74002,6.629025568535553
Base Preparation,400 PAINT PREPARATION,71854,6.436609864619249
Base Preparation,400 SHADE PLANT,67202,6.019888330811685
Base Preparation,401 BATHROOM DECOR,3151,0.2822634464805753
Base Preparation,401 BASKETS AND HAMPERS,3129,0.28029270835852743
Base Preparation,400 SPANNERS AND SOCKETS,3080,0.2759033370866937
Base Preparation,401 ROOFING,3023,0.2707973337704789
Base Preparation,401 SHOWER SCREENS AND BASES,3013,0.26990154371500263
Base Preparation,400 GUTTERING AND SPOUTING,3000,0.26873701664288346
Base Preparation,402 DOOR STOPS,2972,0.2662288044875499
Base Preparation,401 KEYING,2956,0.26479554039878783
Base Preparation,400 CUTTING,2884,0.2583458519993586
Base Preparation,400 BIRD CARE,2757,0.24696931829480986
Base Preparation,401 SOLDERING AND WELDING,2738,0.24526731718940495
Base Preparation,400 CEILING LIGHTS,2709,0.24266952602852374
Base Preparation,401 DOOR KNOBS AND LEVERS,2667,0.23890720779552338
Base Preparation,400 UNDERCOAT,2659,0.23819057575114236
Base Preparation,400 UNDERCOAT,2659,0.23819057575114236
Base Preparation,400 PLYWOOD,2652,0.23756352271230896
Base Preparation,400 DECKING TIMBER,2646,0.23702604867902322
Base Preparation,402 COOLERS AND WATER,2636,0.23613025862354692
Base Preparation,401 AIR MOVEMENT,2609,0.23371162547376095
Base Preparation,401 GARDEN TRANSPORT,2602,0.23308457243492756
Base Preparation,400 ARTIFICIAL,2582,0.23129299232397504
Base Preparation,400 VACUUMING,2581,0.23120341331842742
Base Preparation,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
Base Preparation,401 BARBEQUES,2529,0.22654530502995074
Base Preparation,400 SAW AND SAW BLADES,2501,0.22403709287461718
Base Preparation,401 SITE MANAGEMENT,2494,0.22341003983578378
Base Preparation,402 CARPETS,2486,0.22269340779140276
Base Preparation,400 FREESTANDING SHELVING,2465,0.22081224867490254
