Macro-segment,sub_dept,transactions,exposure_pct
Base Preparation,400 OUTDOOR PLANTER,53366,4.780473210054706
Base Preparation,400 CLEANING ACCESSORIES,43980,3.939684663984671
Base Preparation,400 PAINT PREPARATION,38570,3.4550622439720047
Base Preparation,400 PAINT PREPARATION,38570,3.4550622439720047
Base Preparation,401 DOOR ACCESSORIES,875,0.07838162985417434
Base Preparation,400 WOODWORKING AND ROTARY,732,0.06557183206086356
Base Preparation,400 WALL SYSTEMS AND HARDWARE,716,0.06413856797210152
Base Preparation,401 TOOLS AND ACCESSORIES,708,0.06342193592772048
Base Preparation,401 FLOORING ADHESIVE,701,0.0627948828888871
Base Preparation,400 SHAVING,694,0.06216782985005371
Base Preparation,400 AUTO ACCESSORIES,678,0.06073456576129166
Base Preparation,400 MASONRY TOOLS,677,0.06064498675574403
Base Preparation,402 DOWNLIGHTS,631,0.056524352500553154
Base Preparation,401 TILES AND SHEETING,606,0.05428487736186245
Base Preparation,400 WALL LIGHTS,588,0.052672455262005154
Base Preparation,401 VANITY AND CABINETS,588,0.052672455262005154
Base Preparation,400 WALL LIGHTS,583,0.05222456023426702
Base Preparation,403 CURTAINS,582,0.05213498122871938
Base Preparation,403 INDOOR BLINDS,547,0.048999716034552415
Base Preparation,400 COATING AND COMPOUNDS,545,0.04882055802345715
Base Preparation,400 COLLATED FASTENER,525,0.047028977912504606
Base Preparation,400 BUDGET PAINT,515,0.04613318785702832
Base Preparation,400 EXTERIOR WATERPROOFING,472,0.04228129061848033
Base Preparation,400 RIVETS,469,0.04201255360183745
Base Preparation,401 FLOORING TRIM,462,0.04138550056300405
Base Preparation,402 APPLIANCES,451,0.040400131501980144
Base Preparation,400 EXTERIOR WATERPROOFING,440,0.039414762440956236
Base Preparation,403 AIR TOOLS,440,0.039414762440956236
Base Preparation,400 PAVING PAINT,429,0.03842939337993233
Base Preparation,400 MULTIFUNCTION TOOL ACCESS,416,0.03726486630781317
Base Preparation,402 VINYL FLOORING,403,0.03610033923569401
Base Preparation,400 INSULATION,400,0.03583160221905113
Base Preparation,400 WALLPAPER,388,0.03475665415247959
Base Preparation,400 BUILDING WRAP,384,0.03439833813028908
Base Preparation,400 CONCRETE SEALERS CLEANERS,329,0.029471492825169553
Base Preparation,401 DOOR FURNITURE,219,0.01961780221493049
Base Preparation,400 CLADDING,165,0.01478053591535859
Plant Structure,401 PEBBLES AND STONE,31663,2.8363400526545393
Plant Structure,400 SURFACE WATER DRAINAGE,949,0.08501047626469879
Planting & Potting,400 CLEANING CHEMICALS,53919,4.830010400122544
Planting & Potting,400 TREE AND SHRUB,43408,3.888445472811428
Planting & Potting,400 PAINT PREPARATION,38570,3.4550622439720047
Planting & Potting,400 PLANTS OFF RANGE,554,0.04962676907338581
Planting & Potting,401 FLOORING TRIM,481,0.043087501668408974
Planting & Potting,401 IRONING,465,0.04165423757964694
Site Prep & Operations,400 LAWNCARE,43950,3.9369972938182425
Site Prep & Operations,401 GLOVES,40171,3.598478231853757
Site Prep & Operations,400 PAINT PREPARATION,38570,3.4550622439720047
Site Prep & Operations,400 MASONRY TOOLS,697,0.06243656686669659
