sub_dept,transactions,exposure_pct
400 VEGETABLES,198080,17.743809418874118
400 ANNUAL FLOWERING,137258,12.295435143456299
400 FERTILISERS,125259,11.220576655890312
401 PLANT SUPPORT,115812,10.374323790481872
400 PROPAGATION,114518,10.258408557303241
400 FUNCTIONAL POT,91612,8.206511856229278
400 PERENNIAL FLOWERING,66584,5.96452850538325
400 GARDEN PEST CONTROL,61843,5.539834440081947
400 FRUIT AND CITRUS,57350,5.137355968156456
400 CLEANING CHEMICALS,53919,4.830010400122544
400 OUTDOOR PLANTER,53366,4.780473210054706
400 HERBS,49336,4.419469817697766
400 HOUSE PLANT,47421,4.247926022074059
400 CLEANING ACCESSORIES,43980,3.939684663984671
400 LAWNCARE,43950,3.9369972938182425
400 TREE AND SHRUB,43408,3.888445472811428
401 GLOVES,40171,3.598478231853757
400 PAINT PREPARATION,38570,3.4550622439720047
400 SHADE PLANT,37811,3.387071778761355
401 PEBBLES AND STONE,31663,2.8363400526545393
400 INDOOR DECORATIVE,30034,2.6904158526174538
400 HOSE FITTINGS AND CONNECTS,28892,2.5881166282820627
401 GARDEN DIGGING TOOL,27141,2.431263789568167
401 BBQ ACCESSORIES,26966,2.4155874635973316
400 PAINT APPLICATORS,26682,2.3901470260218054
400 BRUSHWARE AND MOPS,26049,2.3334435155101567
401 BATTERIES,24997,2.2392064016740525
400 HOOKS,21206,1.8996123916429952
400 WATERING HOSE,17600,1.5765904976382497
400 GRASSES AND STRAPPY LEAF,17328,1.5522250081292948
400 SCREWS,17246,1.5448795296743894
400 GARDEN SPRAYER,17085,1.530457309781221
401 GARDEN CUTTING TOOL,16995,1.5223951992819347
400 DOG CARE,16201,1.4512694688771182
400 PET FOOD,15929,1.4269039793681635
400 HANGING BASKET,14632,1.31072000917289
401 POWER USAGE ACCESSORIES,14396,1.2895793638636501
402 GLOBES,14244,1.2759633550204106
400 SCREEN AND EDGE,13732,1.230098904180025
400 RECYCLED WATER,13518,1.2109289969928327
400 BULBS,13364,1.1971338301384982
400 CACTI AND SUCCULENTS,13191,1.1816366621787584
402 SOLAR LIGHTING,12669,1.1348764212828968
400 FLYING PEST CONTROL,12460,1.1161544091234425
400 BUCKETS AND BASINS,11725,1.050313840045936
400 PAVER AND BRICK,11354,1.0170800289877662
400 CRAWLING PEST CONTROL,11106,0.9948644356119545
401 GARDEN WIRE AND MESH,10836,0.9706781041140949
401 OUTDOOR HEATING,10625,0.9517769339435456
400 PAINT TAPES,9610,0.8608542433127033
401 CABLE AND CONDUIT,9462,0.8475965504916545
400 HANDHELD OPE ACC,9418,0.8436550742475587
401 LAWN CARE HAND TOOLS,8992,0.8054944178842693
400 SPRAY PAINT,8763,0.7849808256138626
400 IRRIGATION FITTINGS,8693,0.7787102952255286
402 MATS,8488,0.7603465990882649
400 NZ COLD DRINKS,8226,0.7368768996347864
401 PLASTIC TUBS LIGHT DUTY,8183,0.7330250023962384
401 STORAGE TUBS SPECIALISED,7763,0.6954018200662347
402 FESTIVE LIGHTING,7374,0.6605555869082075
400 WASTE AND RECYCLING,7335,0.65706200569185
400 RODENT PEST CONTROL,7103,0.6362796764048003
400 EXTERIOR WOODCARE,7009,0.6278592498833234
400 PAINT ABRASIVES,6869,0.6153181891066555
401 GARDEN ACCESSORIES,6697,0.5999106001524634
400 DRY MIX,6686,0.5989252310914396
401 CLOTHES HANGERS,6604,0.5915797526365341
401 OUTDOOR DRYING,6467,0.579307428876509
400 PINE MOULDINGS,6328,0.5668559471053888
400 LOOSE NAIL,6299,0.5642581559445076
400 CRAFT AND PROJECTS,6073,0.5440133006907437
400 DRILLING,5954,0.533353399030576
400 CAT CARE,5753,0.5153480189155027
400 ROSE,5732,0.5134668597990026
401 CHAIN,5476,0.4905346343788099
400 FENCING TIMBER,5287,0.47360420233030825
400 INTERIOR BROADWALL PAINT,5237,0.4691252520529269
400 CLIMBING PLANT,5153,0.4616006155869261
401 CORDLESS 18V,5140,0.46043608851480694
401 WIRING ACCESSORIES,5118,0.45846535039275915
401 GATE HARDWARE,4985,0.44655134265492463
400 ROPE,4939,0.44243070839973375
401 POOL N SPA WATER TREATMENT,4916,0.4403703912721383
400 MEASURING AND MARKNG TOOLS,4873,0.43651849403359033
400 BOLTS NUTS AND WASHERS,4812,0.43105417469518503
400 LANDSCAPING TIMBER,4810,0.4308750166840898
400 AUTO MAINTENANCE,4790,0.42908343657313724
400 AUTO CLEANING CHEMICALS,4774,0.4276501724843752
400 OUTDOOR DECORATIVE,4769,0.4272022774566371
400 PIPE AND FITTINGS,4767,0.42702311944554183
400 GROUNDCOVER PLANT,4709,0.42182753712377935
401 PPE,4634,0.41510911170770726
402 ENTERTAINMENT LIGHTING,4534,0.4061512111529445
400 PLUMBING SUNDRY,4464,0.3998806807646106
401 OUTDOOR PLAY EQUIPMENT,4410,0.39504341446503866
400 BRACKETS,4341,0.38886246308225236
400 PLUMBING SPARES,4268,0.3823231956772755
400 TARPS,4161,0.37273824208367934
401 MOISTURE ABSORBERS,4116,0.3687071868340361
400 SPECIALITY FASTENER,4088,0.3661989746787025
400 BORDERS HEDGING SCREENING,3971,0.35571823102963007
400 VERTICAL GARDEN,3952,0.3540162299242251
400 LOAD RESTRAINTS,3892,0.3486414895913675
400 MOVING,3823,0.34246053820858113
401 FOOTWEAR,3686,0.3301882144485561
401 BATHROOM ACCESSORIES,3638,0.32588842218227
400 WALL AND FLOOR ANCHORS,3524,0.31567641554984044
BRANDED MERCHANDISE,3497,0.3132577824000545
400 FIRE SAFETY,3496,0.31316820339450685
402 INDOOR SHELVING,3425,0.30680809400062525
400 INTERIOR WOODCARE,3385,0.3032249337787201
400 SURFACE PROTECTION,3375,0.3023291437232439
400 METAL PAINT,3343,0.2994626155457198
401 COMPOSTERS,3326,0.2979397724514101
400 EXTERIOR BROADWALL PAINT,3325,0.2978501934458625
400 KNIVES AND SHARPENING,3314,0.2968648243848386
400 PAINT PROTECTION,3296,0.29525240228498123
401 LETTERBOX AND NUMERALS,3277,0.2935504011795763
400 CORDLESS 18V,3139,0.2811884984140037
401 PET CARE,3125,0.2799343923363369
401 CABINET HARDWARE,3061,0.27420133598128876
401 DECORATIVE STORAGE,3027,0.2711556497926694
402 PADLOCKS AND CABLES,3014,0.26999112272055026
400 MOSQUITO CONTROL,2928,0.26228732824345424
400 INTERIOR PAINT,2923,0.2618394332157161
401 POOL AND SPA,2883,0.258256272993811
400 FURNITURE ACCESSORIES,2854,0.2556584818329298
400 POWER SANDING,2798,0.2506420575222626
401 TV PHONE AUDIO VISUAL,2779,0.2489400564168577
400 FASTENING,2763,0.24750679232809566
402 ELECTRICAL COOLING,2730,0.24455068514502393
401 COOLERS AND WATER,2727,0.24428194812838103
400 FENCE AND TIMBER PAINT,2667,0.23890720779552338
400 AUTO CLEANING ACCESSORIES,2613,0.23406994149595145
401 BASKETS AND HAMPERS,2550,0.22842646414645093
402 EXTERIOR LIGHTING,2479,0.22206635475256936
401 INDOOR DRYING,2422,0.21696035143635456
400 OPE MAINTENANCE,2412,0.2160645613808783
403 DRAPERY FITTINGS,2405,0.2154375083420449
402 LAMPS,2389,0.21400424425328285
400 BUILDERS CONNECTORS,2379,0.21310845419780658
401 GAS,2366,0.2119439271256874
400 WEATHER SEALS,2348,0.21033150502583012
401 APPAREL,2337,0.20934613596480622
401 BATHROOM DECOR,2334,0.20907739894816332
400 CLMPNG AND GRIPPING TOOLS,2266,0.20298602657092463
401 CRATES,2238,0.20047781441559104
400 STRIKNG AND WRECKNG TOOLS,2237,0.2003882354100434
400 MIX AND MATCH,2219,0.19877581331018612
401 SHADE CLOTH AND SAILS,2215,0.1984174972879956
400 GRINDING,2211,0.1980591812658051
400 FASTENING TOOLS,2150,0.1925948619273998
400 GUTTERING AND SPOUTING,2076,0.18596601551687533
400 UNDERCOAT,2058,0.18435359341701804
400 DOLLIES WHEELS AND CASTORS,2051,0.18372654037818464
400 PORTABLE OUTDOOR SEATING,2045,0.18318906634489887
402 DOOR STOPS,2042,0.182920329328256
400 SAW AND SAW BLADES,1998,0.1789788530841604
400 PVC PIPE AND FITTINGS,1978,0.17718727297320783
400 SYNTHETIC TURF,1972,0.17664979893992205
400 VACUUMING,1964,0.17593316689554103
400 DRIVING TOOLS,1963,0.1758435878899934
400 PLASTER AND ACCESSORIES,1942,0.17396242877349322
401 SHOWERS AND SHOWER TAPS,1934,0.1732457967291122
401 KEYING,1916,0.17163337462925488
400 PLYWOOD,1888,0.16912516247392131
401 DOOR KNOBS AND LEVERS,1879,0.16831895142399267
402 CARPETS,1870,0.167512740374064
400 ARTIFICIAL,1866,0.1671544243518735
402 NIGHTLIGHTS,1865,0.16706484534632587
401 BARBEQUES,1857,0.16634821330194485
400 BUILDERS FILM AND ACCESS,1852,0.1659003182742067
400 PRESSURE CLEANERS,1844,0.16518368622982568
401 CABINET KNOBS AND HANDLES,1818,0.16285463208558737
400 BIRD CARE,1815,0.1625858950689445
402 TORCHES AND SPOTLIGHTS,1728,0.15479252158630086
401 PLASTIC TUBS HEAVY DUTY,1723,0.15434462655856274
401 DOOR HINGES,1722,0.1542550475530151
400 WATERING SYSTEMS,1718,0.1538967315308246
400 BLOW MOULD AND RESIN,1715,0.1536279945141817
402 WINDOW HARDWARE,1687,0.15111978235884813
401 GARDEN TRANSPORT,1674,0.14995525528672896
401 POOL AND SPA MAINTENANCE,1617,0.14484925197051418
400 SPANNERS AND SOCKETS,1614,0.14458051495387128
