cluster,sub_dept,transactions,exposure_pct
17,400 ANNUAL FLOWERING,137258,12.295435143456299
17,400 FRUIT AND CITRUS,57350,5.137355968156456
17,400 CLEANING CHEMICALS,53919,4.830010400122544
17,400 HOUSE PLANT,47421,4.247926022074059
17,400 CLEANING ACCESSORIES,43980,3.939684663984671
17,400 LAWNCARE,43950,3.9369972938182425
17,402 TORCHES AND SPOTLIGHTS,1728,0.15479252158630086
17,402 WINDOW HARDWARE,1665,0.1491490442368003
17,401 GARDEN TRANSPORT,1648,0.14762620114249062
17,401 SANITARYWARE,1612,0.14440135694277603
17,401 POOL AND SPA MAINTENANCE,1605,0.14377430390394264
17,402 SINKS,1600,0.14332640887620451
17,401 ROOFING,1562,0.13992240666539463
17,400 FREESTANDING SHELVING,1560,0.13974324865429938
17,401 SHOWER SCREENS AND BASES,1535,0.1375037735156087
17,400 CUTTING,1500,0.13436850832144173
17,401 INSECT SCREEN,1426,0.12773966191091726
17,400 PICNIC AND CAMP ACC,1420,0.1272021878776315
17,401 SOLDERING AND WELDING,1416,0.12684387185544096
17,401 CUBE STORAGE,1408,0.12612723981105994
17,400 CEILING LIGHTS,1398,0.12523144975558367
17,400 DECKING TIMBER,1380,0.1236190276557264
17,400 LAWN MOWERS,1380,0.1236190276557264
17,401 AIR MOVEMENT,1339,0.11994628842827364
17,401 SITE MANAGEMENT,1292,0.11573607516753513
17,400 CHILD SAFETY,1291,0.11564649616198752
17,400 FUEL CONTAINERS,1271,0.11385491605103495
17,401 LADDERS,1248,0.11179459892343951
17,401 METAL SECTIONS,1127,0.10095553925217654
17,403 RUGS,1101,0.09862648510793823
17,400 BATTERIES AND CHARGERS,1029,0.09217679670850902
17,401 LAUNDRY AIDS,999,0.0894894265420802
17,402 ROOM FURNITURE,979,0.08769784643112763
17,400 ORGANISERS,957,0.08572710830907981
17,402 KITCHEN ACCESSORIES,938,0.0840251072036749
17,401 PLUMBING TOOLS,897,0.08035236797622214
17,400 GROUT AND SEALER,874,0.07829205084862671
17,400 PANELS,868,0.07775457681534094
17,401 DOOR ACCESSORIES,857,0.07676920775431705
17,401 WORKSHOP VAC,830,0.07435057460453108
17,400 WALL SYSTEMS AND HARDWARE,703,0.06297404089998235
17,401 TOOLS AND ACCESSORIES,698,0.06252614587224421
17,400 MASONRY TOOLS,677,0.06064498675574403
17,400 WALL LIGHTS,583,0.05222456023426702
17,403 CURTAINS,582,0.05213498122871938
17,402 APPLIANCES,451,0.040400131501980144
17,400 EXTERIOR WATERPROOFING,440,0.039414762440956236
16,400 CLEANING CHEMICALS,53919,4.830010400122544
16,400 CUTTING,1500,0.13436850832144173
16,401 SOLDERING AND WELDING,1416,0.12684387185544096
16,400 CEILING LIGHTS,1398,0.12523144975558367
16,400 DECKING TIMBER,1380,0.1236190276557264
16,401 AIR MOVEMENT,1339,0.11994628842827364
16,400 WATER SAVING AGENT,1303,0.11672144422855905
16,401 SITE MANAGEMENT,1292,0.11573607516753513
16,400 FUEL CONTAINERS,1271,0.11385491605103495
16,401 LADDERS,1248,0.11179459892343951
16,400 SAND AND AGGREGATES,1215,0.10883849174036779
16,400 ELECTRONIC INSECT CONTROL,1106,0.09907438013567636
16,403 RUGS,1101,0.09862648510793823
16,400 FRAMING TIMBER,1080,0.09674532599143804
16,400 GUTTER GUARD,1069,0.09575995693041413
16,400 BATTERIES AND CHARGERS,1029,0.09217679670850902
16,401 LAUNDRY AIDS,999,0.0894894265420802
16,400 POND AND WATER FEATURES,985,0.0882353204644134
16,402 ROOM FURNITURE,979,0.08769784643112763
16,400 ORGANISERS,957,0.08572710830907981
16,400 MDF BOARDS,945,0.08465216024250828
16,402 KITCHEN ACCESSORIES,938,0.0840251072036749
16,400 SURFACE WATER DRAINAGE,919,0.08232310609826995
16,401 PLUMBING TOOLS,893,0.07999405195403163
16,400 GROUT AND SEALER,874,0.07829205084862671
