cluster,sub_dept,transactions,exposure_pct
16,400 CLEANING CHEMICALS,53919,4.830010400122544
16,400 CUTTING,1500,0.13436850832144173
16,401 SOLDERING AND WELDING,1416,0.12684387185544096
16,400 CEILING LIGHTS,1398,0.12523144975558367
16,400 DECKING TIMBER,1380,0.1236190276557264
16,401 AIR MOVEMENT,1339,0.11994628842827364
16,400 WATER SAVING AGENT,1303,0.11672144422855905
16,401 SITE MANAGEMENT,1292,0.11573607516753513
16,400 FUEL CONTAINERS,1271,0.11385491605103495
16,401 LADDERS,1248,0.11179459892343951
16,400 SAND AND AGGREGATES,1215,0.10883849174036779
16,400 ELECTRONIC INSECT CONTROL,1106,0.09907438013567636
16,403 RUGS,1101,0.09862648510793823
16,400 FRAMING TIMBER,1080,0.09674532599143804
16,400 GUTTER GUARD,1069,0.09575995693041413
16,400 BATTERIES AND CHARGERS,1029,0.09217679670850902
16,401 LAUNDRY AIDS,999,0.0894894265420802
16,400 POND AND WATER FEATURES,985,0.0882353204644134
16,402 ROOM FURNITURE,979,0.08769784643112763
16,400 ORGANISERS,957,0.08572710830907981
16,400 MDF BOARDS,945,0.08465216024250828
16,402 KITCHEN ACCESSORIES,938,0.0840251072036749
16,400 SURFACE WATER DRAINAGE,919,0.08232310609826995
16,401 PLUMBING TOOLS,893,0.07999405195403163
16,400 GROUT AND SEALER,874,0.07829205084862671
16,401 DOOR ACCESSORIES,857,0.07676920775431705
16,401 WORKSHOP VAC,830,0.07435057460453108
16,402 TOOLBOXES,761,0.06816962322174476
16,400 WALL SYSTEMS AND HARDWARE,703,0.06297404089998235
16,401 TOOLS AND ACCESSORIES,698,0.06252614587224421
16,401 FLOORING ADHESIVE,689,0.06171993482231556
16,400 AUTO ACCESSORIES,678,0.06073456576129166
16,400 MASONRY TOOLS,677,0.06064498675574403
16,401 CORDED AC,675,0.06046582874464877
16,402 HOME AUTOMATION PRODUCTS,652,0.05840551161705334
16,402 DOWNLIGHTS,617,0.05527024642288637
16,401 TILES AND SHEETING,602,0.05392656133967194
16,403 CURTAINS,576,0.051597507195433615
16,401 VANITY AND CABINETS,575,0.05150792818988599
16,401 IRONING,465,0.04165423757964694
16,401 FLOORING TRIM,462,0.04138550056300405
15,400 FRUIT AND CITRUS,57350,5.137355968156456
15,400 TREE AND SHRUB,43408,3.888445472811428
15,401 SANITARYWARE,1612,0.14440135694277603
15,402 SINKS,1600,0.14332640887620451
15,400 CUTTING,1500,0.13436850832144173
15,400 PALMS,1481,0.1326665072160368
15,401 CUBE STORAGE,1408,0.12612723981105994
15,400 DECKING TIMBER,1380,0.1236190276557264
15,400 TROPICAL,1366,0.12236492157805959
15,401 AIR MOVEMENT,1339,0.11994628842827364
15,400 WATER SAVING AGENT,1303,0.11672144422855905
15,401 SITE MANAGEMENT,1292,0.11573607516753513
15,400 FUEL CONTAINERS,1271,0.11385491605103495
15,401 LADDERS,1248,0.11179459892343951
15,400 GUTTER GUARD,1069,0.09575995693041413
