cluster,sub_dept,transactions,exposure_pct
15,400 ANNUAL FLOWERING,265669,23.79836482483273
15,400 PROPAGATION,161548,14.471309188208178
15,400 CLEANING ACCESSORIES,82950,7.430578510175727
15,402 APPLIANCES,909,0.08142731604279368
15,400 INTERIOR STAINS,789,0.07067783537707834
15,401 TILES AND SHEETING,749,0.06709467515517324
15,401 VANITY AND CABINETS,722,0.06467604200538728
15,HIRE SHOP CONSUMABLES SDT,715,0.0640489889665539
15,403 INDOOR BLINDS,650,0.058226353605958084
15,400 COLLATED FASTENER,621,0.05562856244507688
15,400 PLANTS OFF RANGE,568,0.05088087515105261
15,400 PAVING PAINT,551,0.049358032056742926
14,400 VEGETABLES,385770,34.556892970108386
14,400 PAINT PREPARATION,71854,6.436609864619249
14,400 WATERPROOFING,480,0.04299792266286135
14,400 EXTERIOR WATERPROOFING,479,0.04290834365731372
14,400 MULTIFUNCTION TOOL ACCESS,466,0.04174381658519456
14,401 PET DOORS,431,0.03860855139102759
13,400 PROPAGATION,161548,14.471309188208178
13,400 POND AND WATER FEATURES,1316,0.11788597130067821
13,401 METAL SECTIONS,1307,0.11707976025074956
13,400 ORGANISERS,1305,0.11690060223965429
13,401 WORKSHOP VAC,1244,0.111436282901249
13,402 AUTO TOOLS,1131,0.10131385527436705
13,400 FURNITURE LEGS,1130,0.10122427626881943
13,400 WOODWORKING AND ROTARY,1120,0.10032848621334316
13,402 MODULAR KITCHENS,1117,0.10005974919670027
13,401 LAUNDRY AIDS,1031,0.09235595471960427
13,402 HOME AUTOMATION PRODUCTS,1011,0.09056437460865172
13,401 DOOR CHIMES AND SENSORS,1009,0.09038521659755647
13,401 FLOORING ADHESIVE,943,0.08447300223141303
13,400 MASONRY TOOLS,933,0.08357721217593675
13,401 DOOR ACCESSORIES,919,0.08232310609826995
13,400 KITCHEN TAPS,916,0.08205436908162708
13,402 TOOLBOXES,899,0.0805315259873174
13,402 WORK AND SAFETY LIGHTING,889,0.07963573593184112
13,400 TROLLEYS,880,0.07882952488191247
13,400 SHAVING,848,0.07596299670438839
13,402 VINYL FLOORING,761,0.06816962322174476
13,401 TILES AND SHEETING,749,0.06709467515517324
13,400 WALL LIGHTS,655,0.05867424863369621
13,401 PET DOORS,655,0.05867424863369621
13,400 SAFES,607,0.05437445636741008
13,402 TRANSPORT HARDWARE,598,0.05356824531748143
13,402 APPLIANCES,548,0.049089295040100046
12,400 PERENNIAL FLOWERING,130635,11.70215338971436
12,400 CLEANING CHEMICALS,102522,9.1838188067539
12,400 OUTDOOR PLANTER,102038,9.140462568068846
12,400 HOUSE PLANT,89438,8.011767098168736
12,400 SEEDS,76681,6.869007724397648
