PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 PAINT PREPARATION,401 BATHROOM DECOR,74002,3151,24,0.22053025731135728,0
400 PAINT PREPARATION,400 BIRD CARE,74002,2757,21,0.22054025596284946,0
401 LADDERS,400 HOUSE PLANT,2390,89015,22,0.2215697086453155,0
400 PAINT PREPARATION,401 BASKETS AND HAMPERS,74002,3129,24,0.2220808056209929,0
400 PAINT PREPARATION,401 GARDEN TRANSPORT,74002,2602,20,0.22255023084425019,0
400 SPANNERS AND SOCKETS,400 PAINT PREPARATION,3080,71854,23,0.22267680061191905,0
400 SURFACE WATER DRAINAGE,400 CLEANING CHEMICALS,1876,102522,20,0.22280703264937593,0
401 WORKSHOP VAC,400 GARDEN PEST CONTROL,1626,118263,20,0.22284832066757543,0
401 COATING AND COMPOUNDS,400 CLEANING CHEMICALS,950,102522,21,0.22346838008581474,0
401 AIR MOVEMENT,400 LAWNCARE,2609,76948,21,0.22412829236045037,0
401 SOLDERING AND WELDING,400 SEEDS,2738,76681,22,0.22451753843194053,0
401 LADDERS,400 CLEANING ACCESSORIES,2390,82950,21,0.22696234309623434,0
401 SITE MANAGEMENT,400 CLEANING ACCESSORIES,2494,82950,22,0.22785504257837855,0
401 SOLDERING AND WELDING,401 GLOVES,2738,75293,22,0.22865644036629745,0
400 PAINT PREPARATION,402 COOLERS AND WATER,74002,2636,21,0.23066368956357206,0
400 DECKING TIMBER,400 LAWNCARE,2646,76948,22,0.23151775770984287,0
400 PAINT PREPARATION,400 GUTTERING AND SPOUTING,74002,3000,24,0.2316302802626956,0
401 LADDERS,400 TREE AND SHRUB,2390,81105,21,0.23212534812690508,0
400 EXTERIOR TIMBER,400 CLEANING CHEMICALS,871,102522,20,0.2321305134563709,0
400 PAINT PREPARATION,400 SPANNERS AND SOCKETS,74002,2865,23,0.23243876291631757,0
400 SINKS FILTRATION AND ACC,400 PAINT PREPARATION,1489,71854,24,0.23248934584032543,0
400 CUTTING,400 SEEDS,2884,76681,24,0.23252894473331984,0
402 SINKS,400 PAINT PREPARATION,1587,71854,24,0.23282119597379333,0
401 SITE MANAGEMENT,400 TREE AND SHRUB,2494,81105,22,0.23303835499508663,0
400 FUEL CONTAINERS,400 SEEDS,2398,76681,20,0.23304610668991332,0
400 PAINT PREPARATION,402 DOOR STOPS,74002,2972,24,0.23381253054780846,0
401 SITE MANAGEMENT,400 LAWNCARE,2494,76948,21,0.23446299710040697,0
400 PAINT PREPARATION,401 KEYING,74002,2956,24,0.23507809228284396,0
401 SITE MANAGEMENT,400 SEEDS,2494,76681,21,0.23527938734343729,0
400 PAINT PREPARATION,400 ARTIFICIAL,74002,2582,21,0.23548779461253908,0
401 ROOFING,400 PAINT PREPARATION,3023,71854,24,0.2367396208953538,0
401 SHOWER SCREENS AND BASES,400 PAINT PREPARATION,3013,71854,24,0.2375253481469149,0
401 LAUNDRY AIDS,400 CLEANING CHEMICALS,1044,102522,23,0.23771107608638867,0
401 SITE MANAGEMENT,401 GLOVES,2494,75293,21,0.23961668018118704,0
400 PAINT PREPARATION,401 BARBEQUES,74002,2529,21,0.2404228887661431,0
400 FRUIT AND CITRUS,400 PALMS,107002,1831,22,0.24059757413437077,0
400 FRUIT AND CITRUS,400 BUILDERS FILM AND ACCESS,107002,1825,22,0.24138857985755227,0
400 FUEL CONTAINERS,400 LAWNCARE,2398,76948,21,0.24384933893595287,0
400 WALL LIGHTS,400 PROPAGATION,1084,161548,20,0.24470786652056484,0
401 COATING AND COMPOUNDS,400 OUTDOOR PLANTER,950,102038,23,0.2459120183296007,0
401 METAL SECTIONS,400 CLEANING ACCESSORIES,2096,82950,20,0.2464740094511087,0
400 PAINT PREPARATION,400 FREESTANDING SHELVING,74002,2465,21,0.24666510575642026,0
400 CEILING LIGHTS,400 SHADE PLANT,2709,67202,21,0.24715926459368484,0
400 PANELS,400 GARDEN PEST CONTROL,1535,118263,21,0.24786250024478923,0
400 DECKING TIMBER,400 PAINT PREPARATION,2646,71854,22,0.24793092131623834,0
400 CUTTING,400 PAINT PREPARATION,2884,71854,24,0.24814974825473457,0
400 GROUT AND SEALER,400 FRUIT AND CITRUS,1698,106733,21,0.24827425948022144,0
400 PAINT PREPARATION,401 SANITARYWARE,74002,2326,20,0.24895773888939768,0
401 SOLDERING AND WELDING,400 PAINT PREPARATION,2738,71854,23,0.2504910686211507,0
400 CEILING LIGHTS,400 PAINT PREPARATION,2709,71854,23,0.2531725898430087,0
400 FRUIT AND CITRUS,400 FUEL CONTAINERS,107002,1581,20,0.25331157394056286,0
400 CORDED AC,400 SEEDS,2199,76681,20,0.25413577255225656,0
400 PAINT PREPARATION,401 ROOFING,74002,2715,24,0.25594506106375203,0
400 FRUIT AND CITRUS,400 GUTTER GUARD,107002,1557,20,0.25721618394350027,0
400 FUNCTIONAL POT,401 COATING AND COMPOUNDS,174923,950,20,0.25787442715396275,0
400 FUEL CONTAINERS,400 CLEANING ACCESSORIES,2398,82950,24,0.25852019540092935,0
401 TILES AND SHEETING,400 PROPAGATION,1126,161548,22,0.2591382415977988,0
400 FRUIT AND CITRUS,400 BUILDERS FILM AND FOAMS,107002,1692,22,0.2603629776832346,0
400 PAINT PREPARATION,401 DOOR KNOBS AND LEVERS,74002,2667,24,0.2605514963584877,0
400 FRUIT AND CITRUS,400 TROPICAL,107002,1688,22,0.26097995156400056,0
400 PAINT PREPARATION,400 UNDERCOAT,74002,2659,24,0.2613354045837107,0
400 FUNCTIONAL POT,401 LAUNDRY AIDS,174923,1031,22,0.2613761167564414,0
400 PAINT PREPARATION,400 PLYWOOD,74002,2652,24,0.2620252039170764,0
400 BATTERIES AND CHARGERS,400 LAWNCARE,2121,76948,20,0.2625673939823601,0
400 SAND AND AGGREGATES,400 LAWNCARE,1204,76948,22,0.2626866536438207,0
400 FUEL CONTAINERS,400 SHADE PLANT,2398,67202,20,0.2659178076112206,0
402 MODULAR KITCHENS,400 PROPAGATION,1142,161548,23,0.267121564277177,0
400 MDF BOARDS,400 CLEANING CHEMICALS,1797,102522,23,0.2674924275112764,0
400 TIMBER CARE MAINTENANCE,400 CLEANING CHEMICALS,753,102522,20,0.26850687545883006,0
400 SAND AND AGGREGATES,400 PAINT PREPARATION,1204,71854,21,0.2685227020424491,0
400 PAINT PREPARATION,400 VACUUMING,74002,2581,24,0.2692331812429627,0
400 PAINT PREPARATION,400 PLASTER AND ACCESSORIES,74002,2576,24,0.26975576117549954,0
401 SAND AND AGGREGATES,400 LAWNCARE,1088,76948,22,0.27235409550834944,0
400 PAINT PREPARATION,402 NIGHTLIGHTS,74002,2445,23,0.27236689396942737,0
400 ORGANISERS,400 CLEANING CHEMICALS,1833,102522,24,0.2736405847792008,0
400 PAINT PREPARATION,401 INSECT SCREEN,74002,2116,20,0.2736652649606517,0
401 AIR MOVEMENT,400 PAINT PREPARATION,2609,71854,24,0.27430581600868326,0
401 SITE MANAGEMENT,400 PAINT PREPARATION,2494,71854,23,0.2749978131053371,0
400 PAINT PREPARATION,400 SAW AND SAW BLADES,74002,2501,24,0.2778451982359403,0
400 PAINT PREPARATION,400 DRIVING TOOLS,74002,2392,23,0.27840177916189374,0
401 SAND AND AGGREGATES,400 PAINT PREPARATION,1088,71854,21,0.27840492321848714,0
400 PAINT PREPARATION,402 CARPETS,74002,2486,24,0.27952165759778225,0
401 LAUNDRY AIDS,400 CLEANING ACCESSORIES,1044,82950,22,0.2810249908198403,0
401 DOOR ACCESSORIES,400 CLEANING CHEMICALS,1629,102522,22,0.2822495964243414,0
400 GROUT AND SEALER,400 CLEANING CHEMICALS,1698,102522,23,0.2830882757584003,0
400 CORDED AC,401 GLOVES,2199,75293,22,0.2847027438485323,0
400 FUEL CONTAINERS,401 GLOVES,2398,75293,24,0.2848106757402028,0
400 PAINT PREPARATION,400 CUTTING,74002,2438,24,0.2850249552043014,0
400 FUEL CONTAINERS,400 PAINT PREPARATION,2398,71854,23,0.2860068998685199,0
400 PAINT PREPARATION,401 SHOWERS AND SHOWER TAPS,74002,2428,24,0.28619886358652663,0
401 LADDERS,400 PAINT PREPARATION,2390,71854,23,0.2869642451400463,0
400 MDF BOARDS,400 CLEANING ACCESSORIES,1797,82950,20,0.2874844317248324,0
401 COATING AND COMPOUNDS,400 CLEANING ACCESSORIES,950,82950,22,0.28934777449953997,0
400 PAINT PREPARATION,402 TORCHES AND SPOTLIGHTS,74002,2199,22,0.2896695182912291,0
400 BATTERIES AND CHARGERS,400 CLEANING ACCESSORIES,2121,82950,24,0.29228261601670374,0
400 PAINT PREPARATION,401 SOLDERING AND WELDING,74002,2266,23,0.29388219583197256,0
400 PAINT PREPARATION,400 INT CLEARS AND FILLERS,74002,2364,24,0.2939470561709335,0
400 BATTERIES AND CHARGERS,400 PAINT PREPARATION,2121,71854,21,0.2952408720984549,0
400 PAINT PREPARATION,401 CABINET KNOBS AND HANDLES,74002,2351,24,0.2955724546099901,0
401 COATING AND COMPOUNDS,400 LAWNCARE,950,76948,21,0.2977390609652999,0
400 AUTO ACCESSORIES,400 CLEANING CHEMICALS,1541,102522,22,0.2983676785043816,0
400 PAINT PREPARATION,401 DOOR HINGES,74002,2316,24,0.30003922313820675,0
400 PANELS,400 HERBS,1535,92810,20,0.3007984860667674,0
400 WALL SYSTEMS AND HARDWARE,400 CLEANING CHEMICALS,1443,102522,21,0.30414781213634146,0
400 FRUIT AND CITRUS,400 POND AND WATER FEATURES,107002,1316,20,0.3043203635258586,0
400 ORGANISERS,400 SEEDS,1833,76681,20,0.30487974023044845,0
401 WORKSHOP VAC,400 CLEANING CHEMICALS,1626,102522,24,0.30847674778614703,0
400 ORGANISERS,400 CLEANING ACCESSORIES,1833,82950,22,0.31002208193697556,0
400 PAINT PREPARATION,400 BATTERIES AND CHARGERS,74002,1960,21,0.31021912535182444,0
400 AUTO ACCESSORIES,400 HOUSE PLANT,1541,89015,20,0.31240139440876885,0
400 PAINT PREPARATION,401 AIR MOVEMENT,74002,2218,24,0.3132961410225819,0
400 STRUCTURAL OUTDOOR TP,400 CLEANING CHEMICALS,643,102522,20,0.314441177636857,0
400 PAINT PREPARATION,401 SHOWER SCREENS AND BASES,74002,2193,24,0.3168676884578599,0
400 FRAMING TIMBER,400 CLEANING CHEMICALS,1442,102522,22,0.31885200594677676,0
402 KITCHEN ACCESSORIES,400 CLEANING CHEMICALS,1438,102522,22,0.31973893781311,0
400 PAINT PREPARATION,401 POOL AND SPA MAINTENANCE,74002,1965,22,0.32416451436255106,0
401 LAUNDRY AIDS,400 PAINT PREPARATION,1044,71854,22,0.32442206402574314,0
400 CORDED AC,400 PAINT PREPARATION,2199,71854,24,0.3254496925723759,0
400 FRUIT AND CITRUS,402 ROOM FURNITURE,107002,1229,20,0.3258629767290724,0
400 MDF BOARDS,400 SEEDS,1797,76681,21,0.32653689039206046,0
400 MASONRY TOOLS,400 CLEANING CHEMICALS,1321,102522,21,0.332237163446435,0
400 SURFACE WATER DRAINAGE,400 PAINT PREPARATION,1876,71854,21,0.33379844867847697,0
400 GROUT AND SEALER,400 CLEANING ACCESSORIES,1698,82950,22,0.3346704806775478,0
400 PANELS,400 CLEANING ACCESSORIES,1535,82950,20,0.3365534357065302,0
