PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 CHAIN,401 METAL SECTIONS,5476,1127,19,3.4376090100028325,0
HIRE SHOP CONSUMABLES SDT,401 CHAIN,650,5476,11,3.450691408664382,0
400 EXTERIOR WATERPROOFING,400 PAINT ABRASIVES,472,6820,10,3.468676996868632,0
401 GATE HARDWARE,400 CHILD SAFETY,4985,1291,20,3.4699948023776988,0
401 CHAIN,HIRE SHOP CONSUMABLES SDT,5476,646,11,3.472057918934749,0
400 DRILLING,401 TOOLS AND ACCESSORIES,5954,698,13,3.4927647301710443,0
400 RIVETS,401 CABLE AND CONDUIT,469,9462,14,3.522593121898434,0
400 DRILLING,400 CORDED AC,5954,1162,22,3.5505689922220673,0
401 GATE HARDWARE,401 METAL SECTIONS,4985,1127,18,3.577450719505455,0
401 GATE HARDWARE,400 SHAVING,4985,685,11,3.596890232742022,0
401 CHAIN,402 AUTO TOOLS,5476,560,10,3.6411516487530013,0
400 LOAD RESTRAINTS,400 FRAMING TIMBER,3892,1080,14,3.7189614974686918,0
400 DRILLING,400 WALL SYSTEMS AND HARDWARE,5954,703,14,3.7346861738955504,0
402 TRANSPORT HARDWARE,400 PAINT TAPES,311,9610,10,3.7359964667030257,0
401 GATE HARDWARE,400 FRAMING TIMBER,4985,1080,19,3.940532523496415,0
402 TRANSPORT HARDWARE,400 SCREWS,311,17246,19,3.9554423915998225,0
400 LOAD RESTRAINTS,400 PANELS,3892,868,12,3.966239385055484,0
400 LOAD RESTRAINTS,401 DOOR ACCESSORIES,3892,857,12,4.017147941923174,0
401 CHAIN,400 WOODWORKING AND ROTARY,5476,709,14,4.0263228386775065,0
400 DRILLING,400 COLLATED FASTENER,5954,509,11,4.052810578548175,0
400 LOAD RESTRAINTS,401 TOOLS AND ACCESSORIES,3892,698,10,4.110190766748043,0
400 RIVETS,401 CHAIN,469,5476,10,4.347643759705075,0
401 CHAIN,400 RIVETS,5476,469,10,4.347643759705075,0
