PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 CUTTING,400 CLEANING CHEMICALS,1500,53919,24,0.3313358185426287,0
400 PRESSURE CLEANERS,401 GLOVES,1844,40171,22,0.3316189612616477,0
400 WALL LIGHTS,400 PROPAGATION,588,114518,20,0.33164171202982323,0
400 CUTTING,400 HERBS,1500,49336,22,0.3319385708880601,0
400 PAINT PREPARATION,400 GUTTERING AND SPOUTING,38570,2076,24,0.334675936402697,0
400 CEILING LIGHTS,400 HOUSE PLANT,1398,47421,20,0.33685449716702237,0
400 PAINT PREPARATION,400 UNDERCOAT,38570,2058,24,0.33760313118172935,0
402 SINKS,400 TREE AND SHRUB,1600,43408,21,0.337613472746959,0
401 TILES AND SHEETING,400 PROPAGATION,606,114518,21,0.33788051651355255,0
400 BATTERIES AND CHARGERS,400 GARDEN PEST CONTROL,1068,61843,20,0.33811032055862617,0
401 DOOR HINGES,401 GLOVES,1722,40171,21,0.3389719315778705,0
400 CEILING LIGHTS,400 CLEANING CHEMICALS,1398,53919,23,0.3406975959621093,0
400 FREESTANDING SHELVING,400 CLEANING ACCESSORIES,1560,43980,21,0.34176666841571346,0
402 TORCHES AND SPOTLIGHTS,400 SHADE PLANT,1728,37811,20,0.3417891937188571,0
400 FREESTANDING SHELVING,400 LAWNCARE,1560,43950,21,0.34199995624398355,0
400 PAINT PREPARATION,402 DOOR STOPS,38570,2019,24,0.3441244398078251,0
400 CUTTING,400 HOUSE PLANT,1500,47421,22,0.3453432304956313,0
400 PAINT PREPARATION,400 BUILDERS FILM AND ACCESS,38570,1837,22,0.3467002215429137,0
400 PAINT PREPARATION,400 SAW AND SAW BLADES,38570,1998,24,0.34774136334934885,0
401 LADDERS,400 CLEANING CHEMICALS,1248,53919,21,0.3484601457028848,0
402 SINKS,400 CLEANING ACCESSORIES,1600,43980,22,0.3490902398817644,0
400 PAINT PREPARATION,400 PVC PIPE AND FITTINGS,38570,1978,24,0.35125745397977703,0
401 CABINET KNOBS AND HANDLES,401 GLOVES,1818,40171,23,0.3516507497006951,0
401 METAL SECTIONS,400 GARDEN PEST CONTROL,1127,61843,22,0.35245075828950667,0
402 TORCHES AND SPOTLIGHTS,400 CLEANING ACCESSORIES,1728,43980,24,0.35261640392097415,0
400 VACUUMING,400 PAINT PREPARATION,1964,38570,24,0.3537613258513233,0
402 TORCHES AND SPOTLIGHTS,401 GLOVES,1728,40171,22,0.3538804193093046,0
400 DRIVING TOOLS,400 PAINT PREPARATION,1963,38570,24,0.3539415404849715,0
401 AIR MOVEMENT,400 HERBS,1339,49336,21,0.3549482308022912,0
402 NIGHTLIGHTS,400 PAINT PREPARATION,1865,38570,23,0.3570175739802497,0
401 CABINET KNOBS AND HANDLES,400 SHADE PLANT,1818,37811,22,0.3573558302644683,0
400 PAINT PREPARATION,400 DRIVING TOOLS,38570,1944,24,0.35740084566460856,0
400 PAINT PREPARATION,400 PLASTER AND ACCESSORIES,38570,1942,24,0.35776892068589033,0
400 AUTO ACCESSORIES,400 FUNCTIONAL POT,678,91612,20,0.35876037159151514,0
400 PAINT PREPARATION,400 VACUUMING,38570,1934,24,0.3592488334912094,0
401 SHOWERS AND SHOWER TAPS,400 PAINT PREPARATION,1934,38570,24,0.3592488334912094,0
400 FUNCTIONAL POT,400 AUTO ACCESSORIES,91612,678,20,0.35953251348479165,0
