PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 CLEANING CHEMICALS,402 WINDOW HARDWARE,53919,1665,24,0.29850073742579164,0
400 TROPICAL,400 FRUIT AND CITRUS,1366,57350,21,0.2993128806320135,0
400 DECKING TIMBER,400 GARDEN PEST CONTROL,1380,61843,23,0.3009181852971773,0
400 WATER SAVING AGENT,400 GARDEN PEST CONTROL,1312,61843,22,0.302102851516606,0
400 CLEANING CHEMICALS,400 TROPICAL,53919,1366,20,0.30319895547458714,0
400 TROPICAL,400 CLEANING CHEMICALS,1366,53919,20,0.30319895547458714,0
401 SITE MANAGEMENT,400 GARDEN PEST CONTROL,1309,61843,22,0.30344690954337206,0
400 MASONRY TOOLS,401 PLANT SUPPORT,697,115812,22,0.30431725270277993,0
401 INSECT SCREEN,400 CLEANING CHEMICALS,1429,53919,21,0.30432348624016814,0
400 CLEANING CHEMICALS,401 ROOFING,53919,1562,23,0.304926529548674,0
401 ROOFING,400 CLEANING CHEMICALS,1562,53919,23,0.304926529548674,0
400 CLEANING CHEMICALS,401 INSECT SCREEN,53919,1426,21,0.3049637179784013,0
401 CUBE STORAGE,400 CLEANING CHEMICALS,1422,53919,21,0.3058215624734179,0
401 POOL AND SPA MAINTENANCE,400 CLEANING CHEMICALS,1617,53919,24,0.3073616127482641,0
400 CLEANING CHEMICALS,400 SPANNERS AND SOCKETS,53919,1614,24,0.30793291686117913,0
400 SPANNERS AND SOCKETS,400 CLEANING CHEMICALS,1614,53919,24,0.30793291686117913,0
400 CLEANING CHEMICALS,401 SANITARYWARE,53919,1612,24,0.3083149676265156,0
401 SANITARYWARE,400 CLEANING CHEMICALS,1612,53919,24,0.3083149676265156,0
400 CLEANING CHEMICALS,401 CUBE STORAGE,53919,1408,21,0.30886240187301156,0
400 CLEANING CHEMICALS,401 POOL AND SPA MAINTENANCE,53919,1605,24,0.30965964349778385,0
400 FUEL CONTAINERS,400 GARDEN PEST CONTROL,1271,61843,22,0.3125192797736223,0
402 HOME AUTOMATION PRODUCTS,400 PROPAGATION,652,114518,21,0.3140423205632099,0
400 CLEANING CHEMICALS,400 LAWN MOWERS,53919,1380,21,0.315129175244348,0
400 LAWN MOWERS,400 CLEANING CHEMICALS,1380,53919,21,0.315129175244348,0
401 LADDERS,400 GARDEN PEST CONTROL,1248,61843,22,0.31827884983355287,0
400 PICNIC AND CAMP ACC,400 CLEANING CHEMICALS,1431,53919,22,0.3183694972020367,0
401 WORKSHOP VAC,400 FUNCTIONAL POT,842,91612,22,0.31845528332180234,0
401 AIR MOVEMENT,400 FRUIT AND CITRUS,1339,57350,22,0.3198887118586461,0
401 SHOWER SCREENS AND BASES,400 CLEANING CHEMICALS,1551,53919,24,0.32044083031202003,0
400 CHILD SAFETY,400 CLEANING CHEMICALS,1291,53919,20,0.3208131473108335,0
400 CLEANING CHEMICALS,400 CHILD SAFETY,53919,1291,20,0.3208131473108335,0
400 CLEANING CHEMICALS,400 PICNIC AND CAMP ACC,53919,1420,22,0.32083573978599617,0
402 DOWNLIGHTS,401 PLANT SUPPORT,631,115812,21,0.3208681478036731,0
400 FUEL CONTAINERS,400 FRUIT AND CITRUS,1271,57350,21,0.3216848111277187,0
400 CLEANING CHEMICALS,401 SHOWER SCREENS AND BASES,53919,1535,24,0.32378093017194987,0
401 SOLDERING AND WELDING,400 CLEANING CHEMICALS,1461,53919,23,0.3260063238569671,0
400 WATER SAVING AGENT,400 CLEANING CHEMICALS,1312,53919,21,0.33075023273392473,0
400 CLEANING CHEMICALS,400 CUTTING,53919,1500,24,0.3313358185426287,0
400 CUTTING,400 CLEANING CHEMICALS,1500,53919,24,0.3313358185426287,0
400 CLEANING CHEMICALS,400 WATER SAVING AGENT,53919,1303,21,0.333751544003991,0
400 CLEANING CHEMICALS,401 SOLDERING AND WELDING,53919,1416,23,0.3363666943185232,0
401 TILES AND SHEETING,400 PROPAGATION,606,114518,21,0.33788051651355255,0
400 BATTERIES AND CHARGERS,400 GARDEN PEST CONTROL,1068,61843,20,0.33811032055862617,0
400 CEILING LIGHTS,400 CLEANING CHEMICALS,1398,53919,23,0.3406975959621093,0
400 CLEANING CHEMICALS,400 CEILING LIGHTS,53919,1398,23,0.3406975959621093,0
400 CLEANING CHEMICALS,400 DECKING TIMBER,53919,1380,23,0.34514147764857167,0
400 DECKING TIMBER,400 CLEANING CHEMICALS,1380,53919,23,0.34514147764857167,0
400 CLEANING CHEMICALS,401 LADDERS,53919,1248,21,0.3484601457028848,0
401 LADDERS,400 CLEANING CHEMICALS,1248,53919,21,0.3484601457028848,0
400 GUTTER GUARD,400 FRUIT AND CITRUS,1084,57350,20,0.3592175320183891,0
